month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:36,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,13276,8888
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27234,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,25399,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,14127,9999
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13306,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,241,22
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,29290,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,884,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,24197,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,20989,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30539,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,18433,3306
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,13593,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27594,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,19495,23
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,28976,8443
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8853,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,7130,23
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5894,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25939,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,11005,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,27993,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27392,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,28080,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,25827,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10790,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,32126,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28022,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,32720,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,1550,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,18370,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13774,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,19663,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27462,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4703,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,11600,53
Mar,3,08:25:36,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,4790,8888
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30308,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,31008,53
Mar,3,08:25:36,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,7281,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,29864,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,23741,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,28042,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,6637,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,25378,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,20874,8080
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,13285,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,281,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,31262,8443
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,9282,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,29614,22
Mar,3,08:25:36,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,18061,8080
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12554,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,16977,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,3402,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,26275,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,18741,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,17114,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14396,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,3741,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10467,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28609,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,32563,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,1616,8888
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3941,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,23442,21
Mar,3,08:25:36,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,16579,8080
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24536,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,18001,3306
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,6237,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11020,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,18747,23
Mar,3,08:25:36,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,20910,4321
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8676,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,26268,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,8589,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,8916,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,25846,22
Mar,3,08:25:36,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27615,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30213,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,13281,80
Mar,3,08:25:36,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,7607,2222
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,46,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,43,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9380,8443
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9145,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,20257,443
Mar,3,08:25:36,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,30431,1234
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28858,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,26873,3306
Mar,3,08:25:36,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,6081,1337
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15620,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,17887,3306
Mar,3,08:25:36,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,24671,4444
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6063,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,18805,53
Mar,3,08:25:36,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,12240,1337
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,15451,53
Mar,3,08:25:36,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,11402,22
Mar,3,08:25:36,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,26780,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,12573,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,11318,443
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,1149,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25784,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,11864,23
Mar,3,08:25:37,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,4327,6666
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3659,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,450,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10179,1337
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8784,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,24198,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,4442,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28589,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,17998,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,15259,1234
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,666,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,14160,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,21570,4321
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30434,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,27057,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,21237,1234
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3917,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,13908,3306
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,240,1337
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,121,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,1202,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27356,1337
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24021,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,32381,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,32367,8080
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19803,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,9834,53
Mar,3,08:25:37,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,8558,4321
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,19172,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,27196,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,23294,4321
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1314,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,1446,443
Mar,3,08:25:37,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,16460,6666
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28188,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,23408,53
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,16962,8080
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,29772,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,22088,53
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,8272,6666
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,20620,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,5524,443
Mar,3,08:25:37,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9535,1337
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,32411,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,12572,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,28693,1337
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9969,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,618,3306
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,26442,6666
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7901,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,7477,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,31295,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13670,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,13118,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,28504,8080
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,29393,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,31498,3306
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,30971,8080
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,20694,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,26919,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,19202,4321
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,29636,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,28016,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,20699,9999
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,6305,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,19393,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,299,2222
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,244,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,11878,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,32024,1234
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21045,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,16069,53
Mar,3,08:25:37,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,1053,8888
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16489,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,16340,443
Mar,3,08:25:37,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,1147,2222
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25724,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,21687,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,19498,9999
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,27340,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,7082,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,32332,8080
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21493,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,16197,22
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,18363,8888
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30831,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,26876,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,10357,6666
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10079,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,25042,23
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,20425,8443
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5808,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,10100,3306
Mar,3,08:25:37,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,5587,8888
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15324,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,21818,21
Mar,3,08:25:37,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,15906,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,20299,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,13587,3306
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,424,4444
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3408,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,11154,23
Mar,3,08:25:37,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,32723,8443
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,32003,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,3301,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5454,1234
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5818,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,8977,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,26677,2222
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26299,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,12617,80
Mar,3,08:25:37,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,15624,2222
Mar,3,08:25:37,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,2557,53
Mar,3,08:25:37,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,3037,80
Mar,3,08:25:38,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,231,2222
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28825,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,24587,443
Mar,3,08:25:38,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,7910,2222
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22598,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,10093,80
Mar,3,08:25:38,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,1677,1234
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,9080,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,31297,23
Mar,3,08:25:38,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,31809,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28090,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,74,21
Mar,3,08:25:38,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,26793,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24228,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,22256,443
Mar,3,08:25:38,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,17105,2222
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,23376,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,9785,53
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,7217,2222
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9132,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,9980,443
Mar,3,08:25:38,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,79,6666
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15375,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,13299,80
Mar,3,08:25:38,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,27545,1234
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7874,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,12602,3306
Mar,3,08:25:38,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,20130,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1192,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,11570,3306
Mar,3,08:25:38,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,8255,4321
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,26513,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,4533,23
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,21277,1337
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30147,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,18487,80
Mar,3,08:25:38,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,31718,8443
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,23271,53
Mar,3,08:25:38,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,16119,23
Mar,3,08:25:38,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,29101,8080
Mar,3,08:25:38,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7867,53
